Название,Описание,Широта,Долгота
"Герберт Самуэль, 15, Ришон-Лецион | הרברט סמואל 15 ראשון לציון","описание: id: 53<br>map_id: 1<br>address: הרברט סמואל 15 ראשון לציון<br>description: <br>Адрес:<br>На русском Герберт Самуэль, 15, Ришон-Лецион<br>На иврите הרברט סמואל 15 ראשון לציון<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337ac5190de1.40861450.png"",""retina"":false}<br>lat: 31.9602902<br>lng: 34.8133346<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 53.0<br>map_id: 1.0<br>address: הרברט סמואל 15 ראשון לציון<br>description: <p>Адрес:<br>На русском Герберт Самуэль, 15, Ришон-Лецион<br>На иврите הרברט סמואל 15 ראשון לציון</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337ac5190de1.40861450.png"",""retina"":false}<br>lat: 31.9602902<br>lng: 34.8133346<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.96029,34.813335
"Бреницкий Натан, 27, Ришон-Лецион | ברניצקי 27 ראשון לציון","описание: id: 54<br>map_id: 1<br>address: ברניצקי 27 ראשון לציון<br>description: <br>Начальная школа Ein HaKore<br>Адрес:<br>На русском Бреницкий Натан, 27, Ришон-Лецион<br>На иврите ברניצקי 27 ראשון לציון<br>Проверено участником Дания Мануйлова: ""Ein HaKore School (большое убежище)"". Спасибо!<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9588234<br>lng: 34.797433<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 54.0<br>map_id: 1.0<br>address: ברניצקי 27 ראשון לציון<br>description: <p>Начальная школа Ein HaKore<br>Адрес:<br>На русском Бреницкий Натан, 27, Ришон-Лецион<br>На иврите ברניצקי 27 ראשון לציון</p><p>Проверено участником Дания Мануйлова: ""Ein HaKore School (большое убежище)"". Спасибо!</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9588234<br>lng: 34.797433<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.958823,34.797433
"Дон Ицхак Абарбанель, 30, Ришон-Лецион | אברבנאל 30 ראשון לציון","описание: id: 55<br>map_id: 1<br>address: אברבנאל 30 ראשון לציון<br>description: <br>Убежище в школе Розен<br>Адрес:<br>На русском Дон Ицхак Абарбанель, 30, Ришон-Лецион<br>На иврите אברבנאל 30 ראשון לציון<br><br>Проверено участником проекта Evgenia Garivadskaya: ""В школе Розен действительно работает бомбоубежище, открыты все ворота и зайти можно и с Рамбам и с пешеходной улицы"".<br>Спасибо, Евгения!<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9658644<br>lng: 34.8153694<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 55.0<br>map_id: 1.0<br>address: אברבנאל 30 ראשון לציון<br>description: <p>Убежище в школе Розен<br>Адрес:<br>На русском Дон Ицхак Абарбанель, 30, Ришон-Лецион<br>На иврите אברבנאל 30 ראשון לציון<br><br>Проверено участником проекта Evgenia Garivadskaya: ""В школе Розен действительно работает бомбоубежище, открыты все ворота и зайти можно и с Рамбам и с пешеходной улицы"".<br>Спасибо, Евгения!</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9658644<br>lng: 34.8153694<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.965864,34.815369
"Ха-Хельмонит, 19, Ришон-Лецион |  החלמונית 19 ראשון לציון","описание: id: 57<br>map_id: 1<br>address: החלמונית 19 ראשון לציון<br>description: <br>Адрес:<br>На русском Ха-Хельмонит, 19, Ришон-Лецион<br>На иврите החלמונית 19 ראשון לציון<br>Под спортивным залом.<br>pic: <br>link: <br>icon: <br>lat: 31.9744416<br>lng: 34.7845223<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 57.0<br>map_id: 1.0<br>address: החלמונית 19 ראשון לציון<br>description: <p>Адрес:<br>На русском Ха-Хельмонит, 19, Ришон-Лецион<br>На иврите החלמונית 19 ראשון לציון</p><p>Под спортивным залом.</p><br>pic: <br>link: <br>icon: <br>lat: 31.9744416<br>lng: 34.7845223<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.974442,34.784522
"Реувен ве-Бат Шева Сегаль, 4, Ришон-Лецион | ראובן ובת שבע 4 ראשון לציון‎‎","описание: id: 58<br>map_id: 1<br>address: ראובן ובת שבע 4 ראשון לציון‎‎<br>description: Адрес:>На русском Реувен ве-Бат Шева Сегаль, 4, Ришон-Лецион<br>На иврите  ראובן ובת שבע 4 ראשון לציון<br>Подтверждено, что на данный момент убежище открыто и работает.<br><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337aee1a3335.86975072.png"",""retina"":false}<br>lat: 31.9707764<br>lng: 34.8153694<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 58.0<br>map_id: 1.0<br>address: ראובן ובת שבע 4 ראשון לציון‎‎<br>description: Адрес:&gt;На русском Реувен ве-Бат Шева Сегаль, 4, Ришон-Лецион<br>На иврите  ראובן ובת שבע 4 ראשון לציון<br>Подтверждено, что на данный момент убежище открыто и работает.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337aee1a3335.86975072.png"",""retina"":false}<br>lat: 31.9707764<br>lng: 34.8153694<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.970776,34.815369
"Рабби Акива, 27, Ришон-Лецион | רבי עקיבא 27 ראשון לציון","описание: id: 59<br>map_id: 1<br>address:  רבי עקיבא 27 ראשון לציון<br>description: <br>дрес:<br>На русском Рабби Акива, 27, Ришон-Лецион<br>На иврите רבי עקיבא 27 ראשון לציון<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337afded3b67.12305239.png"",""retina"":false}<br>lat: 31.9467831<br>lng: 34.8274078<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 59.0<br>map_id: 1.0<br>address: רבי עקיבא 27 ראשון לציון<br>description: <p>дрес:<br>На русском Рабби Акива, 27, Ришон-Лецион<br>На иврите רבי עקיבא 27 ראשון לציון</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337afded3b67.12305239.png"",""retina"":false}<br>lat: 31.9467831<br>lng: 34.8274078<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.946783,34.827408
"Шенкин, 16, Ришон-Лецион |  שינקין 16 ראשון לציון","описание: id: 60<br>map_id: 1<br>address: שינקין 16 ראשון לציון<br>description: <br>Адрес:<br>На русском Шенкин, 16, Ришон-Лецион<br>На иврите שינקין 16 ראשון לציון<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337b0eef5826.40535923.png"",""retina"":false}<br>lat: 31.9721088<br>lng: 34.8006159<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 60.0<br>map_id: 1.0<br>address: שינקין 16 ראשון לציון<br>description: <p>Адрес:<br>На русском Шенкин, 16, Ришон-Лецион<br>На иврите שינקין 16 ראשון לציון</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337b0eef5826.40535923.png"",""retina"":false}<br>lat: 31.9721088<br>lng: 34.8006159<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.972109,34.800616
"Стефен Вайз, 13, Ришон-Лецион | זטפן וייז 13 ראשון לציון","описание: id: 61<br>map_id: 1<br>address: זטפן וייז 13 ראשון לציון<br>description: <br>Адрес:<br>На русском Стефен Вайз, 13, Ришон-Лецион<br>На иврите זטפן וייז 13 ראשון לציון<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337b1c514327.10957311.png"",""retina"":false}<br>lat: 31.9708595<br>lng: 34.8086195<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 61.0<br>map_id: 1.0<br>address: זטפן וייז 13 ראשון לציון<br>description: <p>Адрес:<br>На русском Стефен Вайз, 13, Ришон-Лецион<br>На иврите זטפן וייז 13 ראשון לציון</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337b1c514327.10957311.png"",""retina"":false}<br>lat: 31.9708595<br>lng: 34.8086195<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.97086,34.80862
Бомбоубежище между Гиль Гурмэ и соседним магазином,"описание: id: 62<br>map_id: 1<br>address: 31.968579819842674, 34.81038135368465<br>description: <br>Информация получена от участника проекта, Мария: ""На карте в Гугле не обозначены к сожалению те магазины на Ха-гдуд Ха-иври, между которыми есть убедище, туда нас отводили продавцы, когда была сирена.""<br>Было прислано фото, по которому редакция опознала Гиль-Гурме. Адрес из информации о магазине действительно показывает немного в другое место.<br>Спасибо, Мария!<br>pic: https://rileri.co.il/wp-content/uploads/2023/10/gil-gurme-2.png<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533db096668a0.98865040.png"",""retina"":false}<br>lat: 31.9684114<br>lng: 34.8104109<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:1:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""339"";s:3:""url"";s:63:""https://rileri.co.il/wp-content/uploads/2023/10/gil-gurme-2.png"";s:9:""thumbnail"";s:63:""https://rileri.co.il/wp-content/uploads/2023/10/gil-gurme-2.png"";}}}}<br>layergroup: 0<br>id: 62.0<br>map_id: 1.0<br>address: 31.968579819842674, 34.81038135368465<br>description: <p>Информация получена от участника проекта, Мария: ""На карте в Гугле не обозначены к сожалению те магазины на Ха-гдуд Ха-иври, между которыми есть убедище, туда нас отводили продавцы, когда была сирена.""<br>Было прислано фото, по которому редакция опознала Гиль-Гурме. Адрес из информации о магазине действительно показывает немного в другое место.<br>Спасибо, Мария!</p><br>pic: https://rileri.co.il/wp-content/uploads/2023/10/gil-gurme-2.png<br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6533db096668a0.98865040.png"",""retina"":false}<br>lat: 31.9684114<br>lng: 34.8104109<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: a:1:{s:7:""gallery"";O:20:""WPGMZA\MarkerGallery"":1:{s:8:""�€*�€items"";a:1:{i:0;O:24:""WPGMZA\MarkerGalleryItem"":3:{s:13:""attachment_id"";s:3:""339"";s:3:""url"";s:63:""https://rileri.co.il/wp-content/uploads/2023/10/gil-gurme-2.png"";s:9:""thumbnail"";s:63:""https://rileri.co.il/wp-content/uploads/2023/10/gil-gurme-2.png"";}}}}<br>layergroup: 0.0",31.968411,34.810411
"Брандейс, 16, Ришон-Лецион |  ברנדייס, 16 ראשון לציון","описание: id: 63<br>map_id: 1<br>address: 31.971311, 34.808136<br>description: <br>Адрес:<br>На русском Брандейс, 16, Ришон-Лецион<br>На иврите ברנדייס, 16 ראשון לציון<br><br>Информация получена от участника проекта, איזנשטיין נסטיה  : ""Brandeis 16, есть миклат в подвале, подъезд открыт.""<br>Спасибо, איזנשטיין נסטיה!<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.971311<br>lng: 34.808136<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 63.0<br>map_id: 1.0<br>address: 31.971311, 34.808136<br>description: <p>Адрес:<br>На русском Брандейс, 16, Ришон-Лецион<br>На иврите ברנדייס, 16 ראשון לציון<br><br>Информация получена от участника проекта, איזנשטיין נסטיה  : ""Brandeis 16, есть миклат в подвале, подъезд открыт.""<br>Спасибо, איזנשטיין נסטיה!</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.971311<br>lng: 34.808136<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.971311,34.808136
"А-Кармель, 20, Ришон-Лецион | א-כרמל, 20, ראשון לציון","описание: id: 126<br>map_id: 1<br>address: א-כרמל, 20, ראשון לציון<br>description: <br>Муниципалитет (Ирия) Ришон-ле-Циона.<br>Адрес:<br>На русском А-Кармель, 20, Ришон-Лецион <br>На иврите א-כרמל, 20, ראשון לציון<br><br>Информация получена от участника проекта, Evgeniya Garivadskaya : ""Знакомые сегодня прятались не внутри, а под ирией - прямо рядом со зданием справа и слева спуски в убежища. Двери открыты.""<br>Спасибо, Евгения!<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.962065<br>lng: 34.8048033<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 126.0<br>map_id: 1.0<br>address: א-כרמל, 20, ראשון לציון<br>description: <p>Муниципалитет (Ирия) Ришон-ле-Циона.<br>Адрес:<br>На русском А-Кармель, 20, Ришон-Лецион <br>На иврите א-כרמל, 20, ראשון לציון<br><br>Информация получена от участника проекта, Evgeniya Garivadskaya : ""Знакомые сегодня прятались не внутри, <strong>а под ирией</strong> - прямо <strong>рядом со зданием справа и слева</strong> спуски в убежища. Двери открыты.""<br>Спасибо, Евгения!</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.962065<br>lng: 34.8048033<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.962065,34.804803
"Рамбам, 47, Ришон-Лецион | רמב "" ם, 47, ראשון לציון","описание: id: 127<br>map_id: 1<br>address: 31.965399, 34.815377<br>description: <br>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Рамбам, 47, Ришон-Лецион <br>На иврите רמב "" ם, 47, ראשון לציון<br><br>Информация получена от участника проекта, Evgeniya Garivadskaya : ""Подъезд во время тревоги открыт, есть большой и чистый миклад"".<br>Спасибо, Евгения!<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.965399<br>lng: 34.815377<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 127.0<br>map_id: 1.0<br>address: 31.965399, 34.815377<br>description: <p>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Рамбам, 47, Ришон-Лецион <br>На иврите רמב "" ם, 47, ראשון לציון<br><br>Информация получена от участника проекта, Evgeniya Garivadskaya : ""Подъезд во время тревоги открыт, есть большой и чистый миклад"".<br>Спасибо, Евгения!</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.965399<br>lng: 34.815377<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.965399,34.815377
"Зеев Жаботински, 88, Ришон-Лецион | זאב ז ' בוטינסקי, 88, ראשון לציון","описание: id: 128<br>map_id: 1<br>address: 31.971870, 34.798452<br>description: <br>Домовой миклат, подъезд открыт.<br>Адрес:<br>На русском Зеев Жаботински, 88, Ришон-Лецион<br>На иврите זאב ז ' בוטינסקי, 88, ראשון לציון<br><br>Информация получена от участника проекта, Vredina : ""Жаботинский 88, открыт подъезд, есть миклат"".<br>Спасибо, Вредина! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.97187<br>lng: 34.798452<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 128.0<br>map_id: 1.0<br>address: 31.971870, 34.798452<br>description: <p>Домовой миклат, подъезд открыт.<br>Адрес:<br>На русском Зеев Жаботински, 88, Ришон-Лецион<br>На иврите זאב ז ' בוטינסקי, 88, ראשון לציון<br><br>Информация получена от участника проекта, Vredina : ""Жаботинский 88, открыт подъезд, есть миклат"".<br>Спасибо, Вредина! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.97187<br>lng: 34.798452<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.97187,34.798452
"Тёмкин, 15, Ришон-Лецион | טיומקין 15, ראשון לציון","описание: id: 129<br>map_id: 1<br>address: 31.958216, 34.803905<br>description: <br>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Тёмкин, 15, Ришон-Лецион<br>На иврите  טיומקין 15, ראשון לציון<br>Информация получена от участника проекта, Maria : ""всегда открыт подъезд, есть миклат"".<br>Спасибо, Maria! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.958216<br>lng: 34.803905<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 129.0<br>map_id: 1.0<br>address: 31.958216, 34.803905<br>description: <p>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Тёмкин, 15, Ришон-Лецион<br>На иврите  טיומקין 15, ראשון לציון</p><p>Информация получена от участника проекта, Maria : ""всегда открыт подъезд, есть миклат"".<br>Спасибо, Maria! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.958216<br>lng: 34.803905<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.958216,34.803905
"Иерушалаим, 11, Ришон-Лецион | ירושלים, 11, ראשון לציון","описание: id: 130<br>map_id: 1<br>address: 31.962198, 34.809035<br>description: <br>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Иерушалаим, 11, Ришон-Лецион<br>На иврите ירושלים, 11, ראשון לציון<br>Информация получена от участника проекта, Vladimir : ""Во время тревог подъезд открыт, есть миклат"".<br>Спасибо, Vladimir! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.962198<br>lng: 34.809035<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 130.0<br>map_id: 1.0<br>address: 31.962198, 34.809035<br>description: <p>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Иерушалаим, 11, Ришон-Лецион<br>На иврите ירושלים, 11, ראשון לציון</p><p>Информация получена от участника проекта, Vladimir : ""Во время тревог подъезд открыт, есть миклат"".<br>Спасибо, Vladimir! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.962198<br>lng: 34.809035<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.962198,34.809035
"Йоханан А-Сандлар, 17, Ришон-Лецион | יוחנן הסנדלר 17 ראשון לציון","описание: id: 131<br>map_id: 1<br>address: 31.968654, 34.813481<br>description: <br>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Йоханан А-Сандлар, 17, Ришон-Лецион<br>На иврите יוחנן הסנדלר 17 ראשון לציון<br>Информация получена от участника проекта, Zinaida Shvamental : ""Во время тревог подъезд открыт, есть убежище"".<br>Спасибо, Zinaida! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.968654<br>lng: 34.813481<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 131.0<br>map_id: 1.0<br>address: 31.968654, 34.813481<br>description: <p>Домовой миклат, во время тревоги подъезд открыт.<br>Адрес:<br>На русском Йоханан А-Сандлар, 17, Ришон-Лецион<br>На иврите יוחנן הסנדלר 17 ראשון לציון</p><p>Информация получена от участника проекта, Zinaida Shvamental : ""Во время тревог подъезд открыт, есть убежище"".<br>Спасибо, Zinaida! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.968654<br>lng: 34.813481<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.968654,34.813481
"Брит Йосеф, 13, Ришон-Лецион | ברית יוסף בית""ר 13 ראשון לציון","описание: id: 132<br>map_id: 1<br>address: 31.973088, 34.817515<br>description: <br>Адрес:<br>На русском Брит Йосеф, 13, Ришон-Лецион<br>На иврите  ברית יוסף בית""ר 13 ראשון לציון<br>Информация получена от участника проекта, Татьяна : ""В этом месте есть бомбоубежище: Внутри пассажа - напротив парикмахерской"".<br>Спасибо, Татьяна! :)<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.973088<br>lng: 34.817515<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: a:1:{s:5:""route"";s:9:""/markers/"";}<br>layergroup: 0<br>id: 132.0<br>map_id: 1.0<br>address: 31.973088, 34.817515<br>description: <p>Адрес:<br>На русском Брит Йосеф, 13, Ришон-Лецион<br>На иврите  ברית יוסף בית""ר 13 ראשון לציון</p><p>Информация получена от участника проекта, Татьяна : ""В этом месте есть бомбоубежище: Внутри пассажа - напротив парикмахерской"".<br>Спасибо, Татьяна! :)</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_b.png"",""retina"":false}<br>lat: 31.973088<br>lng: 34.817515<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: a:1:{s:5:""route"";s:9:""/markers/"";}<br>layergroup: 0.0",31.973088,34.817515
